,,,,,,,,,,,
,Italy,300,11591,192,812,2020-03-10,20,2020-03-12,18,2020-03-30,
,Spagna,230,7716,165,913,2020-03-17,13,2020-03-23,7,2020-03-30,
,France,330,3024,46,418,2020-03-22,8,2020-03-24,6,2020-03-30,
,Sweden,50,146,14,36,2020-03-25,5,2020-03-31,-1,2020-03-30,
,UK,330,1408,21,180,2020-03-26,4,2020-03-31,-1,2020-03-30,
,USA,1660,3141,9,573,2020-03-27,3,2020-03-30,0,2020-03-30,
,Germany,414,645,8,104,2020-03-28,2,2020-03-31,-1,2020-03-30,
,,,,,,,,,,,
,,,,,,,,,,,
,Today,,,,,,,,,,
,2020-03-29,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,
,Italy,300,10779,178,756,2020-03-10,19,2020-03-12,17,2020-03-30,
,Spagna,230,6803,146,821,2020-03-17,12,2020-03-23,6,2020-03-30,
,France,330,2606,40,292,2020-03-22,7,2020-03-24,5,2020-03-30,
,USA,1660,2583,8,363,2020-03-27,2,2020-03-30,-1,2020-03-30,
,UK,330,1228,18,209,2020-03-26,3,2020-03-30,-1,2020-03-30,
,Germany,414,541,6,108,2020-03-28,1,2020-03-30,-1,2020-03-30,
,Sweden,50,110,11,5,2020-03-25,4,2020-03-30,-1,2020-03-30,
,,,,,,,,,,,
,,,,,,,,,,,
,Today,,,,,,,,,,
,2020-03-28,,total deaths,Deaths per,,Start of,Days from,Lockdown,Days from,End of,
,,Start num,today,million,Deaths today,crisis,start,date,lockdown,crisis,
,Italy,300,10023,166,889,2020-03-10,18,2020-03-12,15,2020-03-29,
,Spagna,230,5982,128,844,2020-03-17,11,2020-03-23,4,2020-03-29,
,France,330,2314,35,319,2020-03-22,6,2020-03-24,3,2020-03-29,
,USA,1660,2221,7,525,2020-03-27,1,2020-03-29,-1,2020-03-29,
,UK,330,1019,15,260,2020-03-26,2,2020-03-29,-1,2020-03-29,
,Germany,414,433,5,82,2020-03-28,0,2020-03-29,-1,2020-03-29,
,Sweden,50,105,10,0,2020-03-25,3,2020-03-29,-1,2020-03-29,
,,,,,,,,,,,
,,,,,,,,,,,
,Today,,,,,,,,,,
,2020-03-27,,total deaths,Deaths per,,Start of,Days from,Lockdown,Days from,End of,
,,Start num,today,million,Deaths today,crisis,start,date,lockdown,crisis,
,Italy,300,9134,151,919,2020-03-10,17,2020-03-12,15,2020-03-28,
,Spagna,230,5138,110,773,2020-03-17,10,2020-03-23,4,2020-03-28,
,France,330,1995,31,299,2020-03-22,5,2020-03-24,3,2020-03-28,
,USA,1660,1696,5,400,2020-03-27,0,2020-03-28,-1,2020-03-28,
,UK,330,759,11,181,2020-03-26,1,2020-03-28,-1,2020-03-28,
,Germany,414,351,4,84,2020-03-28,-1,2020-03-28,-1,2020-03-28,
,Sweden,50,105,10,28,2020-03-25,2,2020-03-28,-1,2020-03-28,
,,,,,,,,,,,
,,,,,,,,,,,
,Today,,,,,,,,,,
,2020-03-26,,total deaths,Deaths per,,Start of,Days from,Lockdown,Days from,End of,
,,start num,today,million,Deaths today,crisis,start,date,lockdown,crisis,
,Italy,300,8215,136,712,2020-03-10,16,2020-03-12,14,2020-03-27,
,Spagna,230,4365,93,718,2020-03-17,9,2020-03-23,3,2020-03-27,
,France,330,1696,26,365,2020-03-22,4,2020-03-24,2,2020-03-27,
,USA,1660,1295,4,268,2020-03-27,-1,2020-03-27,-1,2020-03-27,
,UK,330,578,9,115,2020-03-26,0,2020-03-27,-1,2020-03-27,
,Germany,414,267,3,61,2020-03-27,-1,2020-03-27,-1,2020-03-27,
,Sweden,50,77,7,15,2020-03-25,1,2020-03-27,-1,2020-03-27,
