,,,,,,,,,,,,,
,Sweden,50,373,36,15,2020-03-25,10,2020-04-05,-1,2020-04-05,11,,
,UK,330,4313,64,708,2020-03-26,9,2020-04-05,-1,2020-04-05,10,,
,USA,1660,8451,26,1330,2020-03-27,8,2020-04-05,-1,2020-04-05,9,,
,Germany,414,1444,17,169,2020-03-28,7,2020-04-05,-1,2020-04-05,8,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-03,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,14681,243,766,2020-03-10,24,2020-03-12,22,2020-04-04,25,,
,Spagna,230,11198,240,850,2020-03-17,16,2020-03-23,11,2020-04-04,18,,
,France,330,6507,100,1120,2020-03-22,11,2020-03-24,10,2020-04-04,13,,
,Sweden,50,358,35,50,2020-03-25,8,2020-04-04,-1,2020-04-04,10,,
,UK,330,3605,53,684,2020-03-26,7,2020-04-04,-1,2020-04-04,9,,
,USA,1660,7121,22,1045,2020-03-27,6,2020-04-04,-1,2020-04-04,8,,
,Germany,414,1275,15,168,2020-03-28,5,2020-04-04,-1,2020-04-04,7,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-02,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,13915,230,760,2020-03-10,23,2020-03-12,21,2020-04-03,24,,
,Spagna,230,10348,221,961,2020-03-17,16,2020-03-23,10,2020-04-03,17,,
,France,330,5387,83,1355,2020-03-22,11,2020-03-24,9,2020-04-03,12,,
,Sweden,50,308,30,69,2020-03-25,8,2020-04-03,-1,2020-04-03,9,,
,UK,330,2921,43,569,2020-03-26,7,2020-04-03,-1,2020-04-03,8,,
,USA,1660,6076,18,969,2020-03-27,6,2020-04-03,-1,2020-04-03,7,,
,Germany,414,1107,13,176,2020-03-28,5,2020-04-03,-1,2020-04-03,6,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-01,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,13155,218,727,2020-03-10,22,2020-03-12,20,2020-04-02,23,,
,Spagna,230,9387,201,923,2020-03-17,15,2020-03-23,9,2020-04-02,16,,
,France,330,4032,62,509,2020-03-22,10,2020-03-24,8,2020-04-02,11,,
,Sweden,50,239,23,59,2020-03-25,7,2020-04-02,-1,2020-04-02,8,,
,UK,330,2352,35,563,2020-03-26,6,2020-04-02,-1,2020-04-02,7,,
,USA,1660,5102,15,1049,2020-03-27,5,2020-04-02,-1,2020-04-02,6,,
,Germany,414,931,11,156,2020-03-28,4,2020-04-02,-1,2020-04-02,5,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-03-31,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,12428,205,837,2020-03-10,21,2020-03-12,19,2020-04-01,22,,
,Spagna,230,8464,181,748,2020-03-17,14,2020-03-23,8,2020-04-01,15,,
,France,330,3523,54,499,2020-03-22,9,2020-03-24,7,2020-04-01,10,,
,Sweden,50,180,17,34,2020-03-25,6,2020-04-01,-1,2020-04-01,7,,
,UK,330,1789,26,381,2020-03-26,5,2020-04-01,-1,2020-04-01,6,,
,USA,1660,4053,12,912,2020-03-27,4,2020-04-01,-1,2020-04-01,5,,
,Germany,414,775,9,130,2020-03-28,3,2020-04-01,-1,2020-04-01,4,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-03-30,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,,,
,Italy,300,11591,192,812,2020-03-10,20,2020-03-12,18,2020-03-30,,,
,Spagna,230,7716,165,913,2020-03-17,13,2020-03-23,7,2020-03-30,,,
,France,330,3024,46,418,2020-03-22,8,2020-03-24,6,2020-03-30,,,
,Sweden,50,146,14,36,2020-03-25,5,2020-03-31,-1,2020-03-30,,,
,UK,330,1408,21,180,2020-03-26,4,2020-03-31,-1,2020-03-30,,,
,USA,1660,3141,9,573,2020-03-27,3,2020-03-30,0,2020-03-30,,,
,Germany,414,645,8,104,2020-03-28,2,2020-03-31,-1,2020-03-30,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-03-29,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,,,
,Italy,300,10779,178,756,2020-03-10,19,2020-03-12,17,2020-03-30,,,
,Spagna,230,6803,146,821,2020-03-17,12,2020-03-23,6,2020-03-30,,,
,France,330,2606,40,292,2020-03-22,7,2020-03-24,5,2020-03-30,,,
,USA,1660,2583,8,363,2020-03-27,2,2020-03-30,-1,2020-03-30,,,
,UK,330,1228,18,209,2020-03-26,3,2020-03-30,-1,2020-03-30,,,
,Germany,414,541,6,108,2020-03-28,1,2020-03-30,-1,2020-03-30,,,
,Sweden,50,110,11,5,2020-03-25,4,2020-03-30,-1,2020-03-30,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-03-28,,total deaths,Deaths per,,Start of,Days from,Lockdown,Days from,End of,,,
,,Start num,today,million,Deaths today,crisis,start,date,lockdown,crisis,,,
,Italy,300,10023,166,889,2020-03-10,18,2020-03-12,15,2020-03-29,,,
,Spagna,230,5982,128,844,2020-03-17,11,2020-03-23,4,2020-03-29,,,
,France,330,2314,35,319,2020-03-22,6,2020-03-24,3,2020-03-29,,,
,USA,1660,2221,7,525,2020-03-27,1,2020-03-29,-1,2020-03-29,,,
,UK,330,1019,15,260,2020-03-26,2,2020-03-29,-1,2020-03-29,,,
,Germany,414,433,5,82,2020-03-28,0,2020-03-29,-1,2020-03-29,,,
,Sweden,50,105,10,0,2020-03-25,3,2020-03-29,-1,2020-03-29,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-03-27,,total deaths,Deaths per,,Start of,Days from,Lockdown,Days from,End of,,,
,,Start num,today,million,Deaths today,crisis,start,date,lockdown,crisis,,,
,Italy,300,9134,151,919,2020-03-10,17,2020-03-12,15,2020-03-28,,,
,Spagna,230,5138,110,773,2020-03-17,10,2020-03-23,4,2020-03-28,,,
,France,330,1995,31,299,2020-03-22,5,2020-03-24,3,2020-03-28,,,
,USA,1660,1696,5,400,2020-03-27,0,2020-03-28,-1,2020-03-28,,,
,UK,330,759,11,181,2020-03-26,1,2020-03-28,-1,2020-03-28,,,
,Germany,414,351,4,84,2020-03-28,-1,2020-03-28,-1,2020-03-28,,,
,Sweden,50,105,10,28,2020-03-25,2,2020-03-28,-1,2020-03-28,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-03-26,,total deaths,Deaths per,,Start of,Days from,Lockdown,Days from,End of,,,
,,start num,today,million,Deaths today,crisis,start,date,lockdown,crisis,,,
,Italy,300,8215,136,712,2020-03-10,16,2020-03-12,14,2020-03-27,,,
,Spagna,230,4365,93,718,2020-03-17,9,2020-03-23,3,2020-03-27,,,
,France,330,1696,26,365,2020-03-22,4,2020-03-24,2,2020-03-27,,,
,USA,1660,1295,4,268,2020-03-27,-1,2020-03-27,-1,2020-03-27,,,
,UK,330,578,9,115,2020-03-26,0,2020-03-27,-1,2020-03-27,,,
,Germany,414,267,3,61,2020-03-27,-1,2020-03-27,-1,2020-03-27,,,
,Sweden,50,77,7,15,2020-03-25,1,2020-03-27,-1,2020-03-27,,,
